timestamp,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
100.299,0.00000,0.99618,0.00000,3,71.4120,0.25913,0.03866,6867.7,0.0,6.6635,19.4910,72.3083,184.2470,92.5395,72.5836,65.1124,59.7415,56.4222,53.4561,50.7900,48.3808,45.3733,42.3709,37.7122,30.9682,23.9746,18.3408,10.0934
100.409,0.10004,0.91428,0.00000,3,75.0687,0.24193,0.05326,7308.7,0.0,6.9392,21.6878,80.3350,180.5960,88.7486,69.5952,62.4266,57.2738,54.0897,51.2447,48.6875,46.3766,43.4924,40.6132,36.1459,29.6798,22.9753,17.6182,9.8369
100.519,0.08810,0.89615,0.00000,3,78.6167,0.22387,0.03974,7632.5,0.0,6.9956,20.3189,53.6433,197.5160,122.3390,87.5739,76.0661,68.2316,63.5611,59.4934,55.9191,52.7536,48.8856,45.1136,39.4302,31.5488,23.7785,17.8568,9.8069
100.630,0.03402,0.89125,0.00000,3,82.3888,0.20871,0.03413,7989.1,0.0,7.0889,19.7347,44.6717,200.0000,170.5780,110.2660,92.0100,80.3786,73.7279,68.0983,63.2723,59.0890,54.0894,49.3283,42.3603,33.0844,24.3522,17.9551,9.7342
100.739,0.00000,0.81283,0.00000,3,86.1247,0.19174,0.04172,8394.7,0.0,7.3081,20.2067,43.4533,200.0000,176.9520,122.3510,99.5750,85.6398,77.8633,71.3866,65.9090,61.2167,55.6746,50.4627,42.9475,33.1463,24.1247,17.6375,9.5380
100.849,0.00000,0.98404,0.00000,4,87.8400,0.16882,0.05859,6534.9,0.0,7.6728,21.4001,45.8709,200.0000,173.8920,118.9500,96.6196,82.9991,75.4123,69.1013,63.7694,59.2057,53.8202,48.7601,41.4717,31.9803,23.2576,16.9936,9.2268
100.960,0.00000,0.99971,0.00000,4,90.5065,0.13811,0.07631,6990.0,0.0,8.1167,22.6490,48.5338,199.1310,170.2490,114.3610,92.8753,79.7739,72.4776,66.4087,61.2820,56.8941,51.7166,46.8525,39.8469,30.7250,22.3431,16.3245,8.8676
101.069,0.00000,0.99999,0.00000,4,93.4556,0.09808,0.09457,7237.7,0.0,8.5793,23.9363,51.2797,195.5900,166.4210,109.6030,88.9981,76.4367,69.4421,63.6248,58.7109,54.5054,49.5435,44.8822,38.1694,29.4296,21.3998,15.6346,8.4923
101.178,0.00000,1.00000,0.00000,4,96.5216,0.04899,0.10383,7486.1,0.0,9.0570,25.2679,54.1277,191.9190,162.3580,104.6290,84.9544,72.9613,66.2835,60.7299,56.0388,52.0242,47.2876,42.8380,36.4303,28.0880,20.4239,14.9214,8.1047
101.288,0.00000,1.00000,0.00000,4,99.6992,-0.00283,0.10382,7739.5,0.0,9.5504,26.6436,57.0723,188.1240,158.0460,99.4742,80.7671,69.3640,63.0150,57.7347,53.2747,49.4578,44.9546,40.7243,34.6324,26.7016,19.4155,14.1846,7.7044
101.398,0.05445,1.00000,0.00000,4,102.9670,-0.05570,0.09860,8011.7,0.0,9.9898,27.4313,57.2639,186.4000,158.5690,103.1310,82.2640,69.8997,63.1281,57.5566,52.8925,48.9311,44.2926,39.9697,33.8022,25.8734,18.6874,13.5851,7.3270
101.510,0.01564,1.00000,0.00000,4,106.3580,-0.10460,0.08335,8290.7,0.0,10.2629,26.9724,52.7031,188.9830,164.9900,135.2960,100.1270,81.5840,72.0583,64.5290,58.4282,53.3851,47.6352,42.4211,35.2133,26.3248,18.6137,13.3258,7.0363
101.619,0.00000,1.00000,0.00000,4,109.8800,-0.15062,0.08007,8569.0,0.0,10.6492,27.7372,53.5139,186.1980,162.7440,139.5040,101.1590,81.4404,71.4929,63.7152,57.4676,52.3395,46.5323,41.3026,34.1292,25.3713,17.8514,12.7359,6.6933
101.732,0.00000,1.00000,0.00000,4,113.5160,-0.19662,0.08001,8868.5,0.0,11.0741,28.8387,55.6250,181.8320,158.5330,132.5570,95.8057,77.1112,67.6836,60.3142,54.3957,49.5384,44.0387,39.0866,32.2950,24.0050,16.8884,12.0480,6.3312
101.840,0.15494,0.97660,0.00000,4,117.2650,-0.24356,0.07824,9171.3,0.0,11.4848,29.7658,57.0341,178.0540,155.1140,131.1660,93.4821,74.7102,65.3436,58.0679,52.2537,47.5011,42.1407,37.3327,30.7675,22.7986,15.9964,11.3900,5.9702
101.950,0.06043,0.92968,0.00000,4,120.8530,-0.28227,0.04068,9462.2,0.0,11.3514,26.8213,45.8059,94.5111,167.5190,156.5590,149.2860,141.0500,131.6330,105.8930,87.2000,74.1214,61.2650,51.1375,39.0542,26.5609,17.3983,11.8389,5.8568
102.059,0.02326,0.99830,0.00000,5,121.9510,-0.30562,0.01906,8456.3,0.0,11.2958,25.4761,41.3966,76.1040,171.8910,161.5070,155.8290,150.1880,145.5680,140.1220,132.9270,114.1410,85.5370,66.5028,46.9429,29.5985,18.3932,12.1280,5.7829
102.169,0.00000,0.99997,0.00000,5,124.9940,-0.31810,0.01153,8649.3,0.0,11.3157,25.1352,40.2232,71.6260,170.6400,160.1400,154.8340,149.6920,145.5960,140.9780,135.5070,128.1540,99.3274,74.2037,50.3521,30.6914,18.6670,12.1604,5.7205
102.280,0.00000,1.00000,0.00000,5,128.0810,-0.32680,0.01160,8881.4,0.0,11.3912,25.3063,40.5025,72.1432,166.0560,155.8400,150.6260,145.5700,141.5550,137.0420,131.7280,124.7080,97.8973,73.1662,49.6681,30.2845,18.4233,12.0031,5.6472
102.388,0.00000,1.00000,0.00000,5,131.2590,-0.33475,0.01165,9101.1,0.0,11.4600,25.4617,40.7553,72.6081,161.3820,151.4550,146.3330,141.3730,137.4440,133.0460,127.9010,121.2280,96.6243,72.2370,49.0516,29.9159,18.2017,11.8597,5.5802
102.501,0.00000,1.00000,0.00000,5,134.5040,-0.34269,0.01166,9332.9,0.0,11.5284,25.6144,41.0008,73.0495,156.6120,146.9780,141.9490,137.0890,133.2530,128.9760,124.0090,117.6860,95.4382,71.3562,48.4574,29.5555,17.9832,11.7176,5.5135
102.611,0.00000,1.00000,0.00000,5,137.8160,-0.35080,0.01167,9558.6,0.0,11.5980,25.7693,41.2489,73.4926,151.7280,142.3920,137.4570,132.7040,128.9640,124.8130,120.0280,114.0450,94.2542,70.4723,47.8580,29.1903,17.7612,11.5730,5.4455
102.722,0.00000,1.00000,0.00000,5,141.1080,-0.35909,0.01167,9777.9,0.0,11.6693,25.9276,41.5025,73.9446,146.7280,137.6880,132.8530,128.2110,124.5710,120.5500,115.9500,110.2980,93.0474,69.5705,47.2458,28.8171,17.5341,11.4250,5.3759
102.829,0.00000,1.00000,0.00000,5,144.3680,-0.36758,0.01167,9994.0,0.0,11.7421,26.0896,41.7618,74.4069,141.6100,132.8680,128.1370,123.6100,120.0750,116.1870,111.7740,106.4420,91.8135,68.6483,46.6198,28.4353,17.3019,11.2737,5.3047
102.941,0.00000,1.00000,0.00000,5,147.5940,-0.37626,0.01167,10208.0,0.0,11.8167,26.2553,42.0271,74.8797,136.3750,127.9300,123.3090,118.9030,115.4750,111.7250,107.5020,102.4810,90.5514,67.7050,45.9794,28.0448,17.0643,11.1189,5.2319
103.051,0.00000,1.00000,0.00000,5,150.7880,-0.38513,0.01167,10419.2,0.0,11.8929,26.4245,42.2981,75.3627,131.0260,122.8760,118.3700,114.0890,110.7740,107.1650,103.1340,98.4145,88.5186,66.7415,45.3252,27.6459,16.8216,10.9608,5.1575
103.159,0.00000,1.00000,0.00000,6,151.8940,-0.39416,0.01167,9289.6,0.0,11.9704,26.5968,42.5739,75.8544,125.5820,117.7240,113.3380,109.1890,105.9890,102.5250,98.6864,94.2600,85.6681,65.7607,44.6594,27.2399,16.5746,10.7999,5.0818
103.270,0.00000,1.00000,0.00000,6,154.4150,-0.40325,0.01167,9727.8,0.0,12.0484,26.7703,42.8517,76.3498,120.0960,112.5230,108.2610,104.2470,101.1660,97.8482,94.2024,90.0581,82.4578,64.7726,43.9886,26.8309,16.3258,10.6378,5.0055
103.381,0.00000,1.00000,0.00000,6,157.1760,-0.41252,0.01167,9906.3,0.0,12.1280,26.9471,43.1348,80.4266,114.5110,107.2160,103.0850,99.2121,96.2543,93.0865,89.6348,85.7652,78.9841,63.7664,43.3054,26.4143,16.0723,10.4726,4.9278
103.490,0.00000,1.00000,0.00000,6,159.9200,-0.42194,0.01167,10069.7,0.0,12.2089,27.1270,43.4228,125.5340,108.8260,101.8050,97.8112,94.0855,91.2548,88.2411,84.9849,81.3829,75.3060,62.7425,42.6102,25.9903,15.8144,10.3046,4.8487
103.598,0.00000,1.00000,0.00000,6,162.6280,-0.43154,0.01167,10234.9,0.0,12.2913,27.3100,43.7158,118.8640,103.0440,96.2888,92.4394,88.8673,86.1682,83.3122,80.2526,76.9121,71.4560,61.7007,41.9029,25.5589,15.5519,10.1335,4.7682
103.708,0.00000,1.00000,0.00000,6,165.3040,-0.44128,0.01168,10398.5,0.0,12.3750,27.4961,44.0137,112.0830,97.1656,90.6671,86.9698,83.5583,80.9955,78.3010,75.4394,72.3542,67.4556,59.9497,41.1837,25.1204,15.2851,9.9597,4.6865
103.817,0.00000,1.00000,0.00000,6,167.9520,-0.45120,0.01168,10557.0,0.0,12.4602,27.6853,44.3166,105.1920,91.1910,84.9394,81.4026,78.1591,75.7375,73.2085,70.5458,67.7103,63.3190,57.1556,40.4527,24.6745,15.0138,9.7830,4.6033
103.930,0.00000,1.00000,0.00000,6,170.5630,-0.46126,0.01168,10718.3,0.0,12.5466,27.8773,44.6241,98.1918,85.1031,79.1056,75.7386,72.6709,70.3956,68.0358,65.5733,62.9820,59.0574,53.8710,39.7104,24.2219,14.7384,9.6035,4.5189
104.039,0.00000,1.00000,0.00000,6,173.1460,-0.47149,0.01168,10874.2,0.0,12.6344,28.0726,45.1481,91.0844,78.8900,73.1644,69.9770,67.0937,64.9701,62.7835,60.5220,58.1698,54.6782,50.2675,38.9561,23.7618,14.4586,9.4212,4.4331
104.148,0.15818,1.00000,0.00000,6,175.4930,-0.47502,-0.02396,11059.5,0.0,12.2265,25.4218,38.2857,93.9579,80.0402,74.5707,71.7464,69.2281,67.3999,65.5446,63.6596,61.7417,58.9940,55.7468,49.2310,32.1246,17.0805,10.4019,4.5653
104.258,0.07149,1.00000,0.00000,6,177.6630,-0.44393,-0.08231,11213.2,0.0,11.3569,21.5405,30.1211,107.8200,88.3555,81.1146,77.7384,75.0182,73.1954,71.4644,69.8151,68.1789,65.8670,63.1927,58.0757,47.3159,26.3143,13.5225,5.1601
104.368,0.03815,1.00000,0.00000,6,180.0540,-0.37417,-0.10836,11314.7,0.0,10.5783,19.3586,26.3864,111.8210,89.5045,81.4572,77.7505,74.7846,72.8075,70.9375,69.1663,67.4863,65.2752,62.8677,58.3331,49.1696,33.7327,16.9595,5.9936
104.479,0.02559,1.00000,0.00000,6,182.4870,-0.27716,-0.12267,11444.4,0.0,9.7207,17.4629,23.6055,110.6030,87.1856,78.9104,75.1280,72.1149,70.1128,68.2240,66.4391,64.7501,62.5325,60.1876,56.0984,48.0682,35.4034,20.9033,7.0489
104.588,0.02129,1.00000,0.00000,6,184.8970,-0.16312,-0.13333,11590.3,0.0,8.7802,15.5647,21.3635,107.3990,83.5867,75.3121,71.5541,68.5710,66.5941,64.7327,62.9772,61.3189,59.1462,56.8543,53.0230,45.9464,35.2198,23.4669,8.2745
104.698,0.02029,1.00000,0.00000,6,187.2810,-0.03654,-0.14289,11734.4,0.0,7.7683,13.7747,19.7308,103.3960,79.4615,71.2815,67.5893,64.6687,62.7380,60.9238,59.2159,57.6054,55.4993,53.2828,49.5952,43.3116,34.1160,24.2581,9.6474
104.808,0.02064,1.00000,0.00000,6,189.6370,0.10114,-0.15236,11874.0,0.0,6.6951,12.4271,19.0946,99.0846,75.1060,67.0581,63.4494,60.6055,58.7304,56.9722,55.3202,53.7654,51.7363,49.6058,46.0728,40.3458,32.4281,24.0564,10.8736
104.919,0.02050,1.00000,0.00000,6,191.9750,0.24306,-0.13150,11986.8,0.0,5.8201,11.6950,20.9028,95.1259,70.8878,62.9323,59.3936,56.6171,54.7924,53.0856,51.4858,49.9832,48.0271,45.9791,42.5959,37.1999,30.3651,23.2193,11.5169
105.028,0.18175,1.00000,0.00000,6,194.1960,0.34012,-0.07443,12137.3,0.0,5.3242,11.9184,200.0000,92.0126,67.0374,59.0776,55.5736,52.8398,51.0506,49.3823,47.8231,46.3627,44.4674,42.4901,39.2393,34.0943,28.0283,21.9265,11.6721
105.139,0.12643,1.00000,0.00000,6,195.9200,0.39686,-0.07075,12334.4,0.0,4.8751,10.8196,44.9913,157.0890,91.1652,75.4131,69.0673,64.3403,61.3468,58.6239,56.1363,53.8553,50.9627,48.0236,43.3583,36.3692,28.8108,22.4741,12.0983
105.249,0.05731,1.00000,0.00000,6,197.8080,0.42929,-0.04176,12463.1,0.0,4.7393,11.2711,32.2024,200.0000,124.0080,94.0391,83.3223,75.7780,71.1809,67.1146,63.4923,60.2453,56.2268,52.2532,46.1612,37.4978,28.7020,21.8230,12.0395
105.359,0.24846,1.00000,0.00000,6,199.9330,0.42631,0.00920,12565.0,0.0,5.0275,14.1383,35.7345,200.0000,151.9520,106.0710,91.3797,81.5139,75.6842,70.6377,66.2268,62.3390,57.6115,53.0254,46.1606,36.7292,27.5298,20.5838,11.5002
105.469,0.14582,1.00000,0.00000,6,201.5050,0.38404,0.02527,12845.2,0.0,5.5075,14.0897,26.5245,73.7387,200.0000,200.0000,190.8850,150.3740,130.0920,114.6380,102.4730,92.6484,81.6937,71.9802,58.8845,43.2437,30.1088,21.3243,11.0980
105.580,0.05809,0.99125,0.00000,6,203.4000,0.31023,0.03098,12888.3,0.0,6.0430,13.9761,23.3149,45.4480,106.6130,200.0000,200.0000,200.0000,198.3550,194.2060,187.9710,162.3630,129.6880,105.4540,78.1242,51.5301,33.0152,22.1633,10.7886
105.689,0.02313,0.99984,0.00000,6,205.6370,0.26336,0.00950,12839.7,0.0,6.3108,13.9613,22.2533,39.3085,73.3201,129.4950,200.0000,200.0000,198.9920,196.4000,193.3900,189.7400,182.0680,142.7430,95.6786,57.7369,34.9011,22.6591,10.6196
105.799,0.00000,1.00000,0.00000,6,207.8140,0.24679,0.00582,12984.0,0.0,6.4288,14.1203,22.3493,38.9302,70.6741,119.5580,198.2860,195.6460,193.5140,191.1210,188.3860,185.1640,179.1050,151.3170,98.9967,58.6043,35.0213,22.5956,10.5183
105.907,0.00000,1.00000,0.00000,6,209.9660,0.23819,0.00694,13111.2,0.0,6.5095,14.3289,22.7274,39.7546,72.7488,124.6000,191.5940,188.9780,186.8710,184.5120,181.8240,178.6650,172.7630,146.9590,96.8865,57.6995,34.6030,22.3686,10.4342
106.007,0.00000,0.94983,0.00000,6,211.9250,0.23112,0.00713,13226.4,0.0,6.5712,14.4699,22.9592,40.1886,73.6434,126.4030,185.5140,182.9500,180.8920,178.5970,175.9930,172.9560,167.3910,145.5800,96.0987,57.2873,34.3762,22.2291,10.3727
106.106,0.00000,0.81086,0.00000,6,213.4920,0.22407,0.00715,13276.1,0.0,6.6315,14.6032,23.1715,40.5628,74.3385,127.6210,179.4160,176.9100,174.9070,172.6820,170.1710,167.2650,162.0490,144.6980,95.5276,56.9520,34.1768,22.1008,10.3132
106.208,0.00000,0.73284,0.00000,6,214.5690,0.21700,0.00715,13303.9,0.0,6.6920,14.7365,23.3831,40.9333,75.0180,128.7900,173.2810,170.8350,168.8880,166.7350,164.3180,161.5420,156.6540,143.8580,94.9739,56.6221,33.9790,21.9729,10.2535
106.306,0.00000,0.67304,0.00000,6,215.3140,0.20989,0.00715,13328.7,0.0,6.7528,14.8703,23.5953,41.3049,75.6991,129.9590,167.1180,164.7340,162.8450,160.7640,158.4400,155.7920,151.2110,141.9720,94.4191,56.2914,33.7805,21.8446,10.1936
106.407,0.00000,0.63030,0.00000,6,215.8380,0.20276,0.00715,13347.5,0.0,6.8137,15.0045,23.8083,41.6777,76.3821,131.1310,160.9350,158.6150,156.7830,154.7750,152.5450,150.0220,145.7290,137.9980,93.8627,55.9597,33.5814,21.7158,10.1336
106.506,0.00000,0.59807,0.00000,6,216.2150,0.19561,0.00715,13361.8,0.0,6.8748,15.1391,24.0218,42.0514,77.0671,157.0470,154.7360,152.4810,150.7090,148.7740,146.6360,144.2370,140.2150,133.4840,93.3049,55.6270,33.3818,21.5867,10.0733
106.606,0.00000,0.58194,0.00000,6,216.4950,0.18846,0.00715,13371.5,0.0,6.9359,15.2736,24.2354,42.4252,77.7521,150.7790,148.5260,146.3380,144.6250,142.7640,140.7190,138.4390,134.6740,128.7090,92.7469,55.2944,33.1821,21.4576,10.0131
106.707,0.00000,0.56892,0.00000,6,216.7000,0.18130,0.00715,13377.0,0.0,6.9971,15.4083,24.4491,42.7994,78.4378,144.5000,142.3060,140.1860,138.5350,136.7470,134.7940,132.6330,129.1110,123.7690,92.1883,54.9614,32.9823,21.3284,9.9528
106.807,0.00000,0.55704,0.00000,6,216.8520,0.17412,0.00715,13383.2,0.0,7.0585,15.5435,24.6635,43.1747,79.1257,138.2100,136.0780,134.0280,132.4380,130.7250,128.8640,126.8180,123.5260,118.7120,91.6280,54.6273,32.7818,21.1987,9.8923
106.907,0.00000,0.54911,0.00000,6,216.9530,0.16698,0.00715,13386.9,0.0,7.1195,15.6779,24.8768,43.5481,79.8100,131.9110,129.8440,127.8650,126.3390,124.7010,122.9300,120.9970,117.9260,113.5690,91.0706,54.2950,32.5824,21.0698,9.8321
107.008,0.00000,0.54176,0.00000,6,217.0240,0.15975,0.00715,13390.1,0.0,7.1812,15.8138,25.0924,43.9256,80.5018,125.6040,123.6030,121.6980,120.2350,118.6720,116.9920,115.1710,112.3090,108.3550,90.5071,53.9590,32.3808,20.9394,9.7713
107.107,0.00000,0.53189,0.00000,6,217.0750,0.15266,0.00715,13395.3,0.0,7.2418,15.9472,25.3042,44.2962,81.1809,119.2920,117.3600,115.5300,114.1320,112.6450,111.0550,109.3420,106.6810,103.0900,89.9540,53.6292,32.1829,20.8114,9.7115
107.207,0.00000,0.52543,0.00000,6,217.1140,0.14541,0.00715,13402.1,0.0,7.3038,16.0837,25.5207,44.6753,81.8755,112.9700,111.1100,109.3570,108.0240,106.6130,105.1120,103.5060,101.0370,97.7735,88.3545,53.2919,31.9804,20.6805,9.6504
107.306,0.00000,0.01253,0.00000,6,216.2210,0.13820,0.00707,13180.7,0.0,7.3648,16.2157,25.7265,45.0225,109.7000,106.6590,104.8730,103.2000,101.9340,100.6000,99.1886,97.6881,95.4040,92.4420,84.7842,52.9874,31.7901,20.5548,9.5904
107.409,0.00000,0.00023,0.00000,6,214.1880,0.13122,0.00638,13047.8,0.0,7.4193,16.3135,25.8478,45.1177,103.3890,100.4640,98.7599,97.1729,95.9776,94.7247,93.4066,92.0143,89.9164,87.2443,80.8302,52.9438,31.6947,20.4689,9.5381
107.506,0.00000,0.00000,0.00000,6,212.1790,0.12482,0.00565,12923.7,0.0,7.4685,16.3984,25.9468,45.1681,97.1276,94.3230,92.7018,91.2006,90.0759,88.9026,87.6751,86.3865,84.4632,82.0519,76.5584,52.9417,31.6201,20.3952,9.4909
107.607,0.00000,0.00000,0.00000,6,210.2080,0.11914,0.00497,12803.3,0.0,7.5118,16.4716,26.0292,45.1977,90.9070,88.2261,86.6886,85.2733,84.2183,83.1230,81.9831,80.7938,79.0340,76.8588,72.0944,52.9555,31.5590,20.3317,9.4494
107.707,0.00000,0.00000,0.00000,6,208.2710,0.11418,0.00429,12687.0,0.0,7.5489,16.5313,26.0905,45.1921,84.7298,82.1767,80.7243,79.3951,78.4093,77.3907,76.3362,75.2422,73.6369,71.6778,67.5198,53.0018,31.5172,20.2810,9.4138
107.806,0.00000,0.00000,0.00000,6,206.3700,0.10991,0.00364,12572.5,0.0,7.5803,16.5790,26.1341,45.1604,78.5927,76.1719,74.8058,73.5630,72.6460,71.7029,70.7315,69.7294,68.2702,66.5101,62.8703,52.6633,31.4914,20.2412,9.3839
107.906,0.00000,0.00000,0.50000,6,204.5090,0.10629,0.00299,12459.0,0.0,7.6061,16.6147,26.1588,45.1063,72.4959,70.2121,68.9339,67.7780,66.9295,66.0609,65.1707,64.2573,62.9369,61.3614,58.1740,50.2471,31.4834,20.2129,9.3593
108.005,0.00000,0.00000,0.98438,6,193.7690,0.10333,0.00247,11291.7,0.0,7.6274,16.6444,26.1806,70.5209,66.5399,64.3950,63.2044,62.1341,61.3525,60.5559,59.7433,58.9140,57.7232,56.3160,53.5219,47.0530,31.4749,20.1889,9.3390
108.108,0.00000,0.00000,0.99951,6,179.9180,0.10094,0.00210,10356.0,0.0,7.6448,16.6707,26.2043,64.7361,60.9536,58.9442,57.8377,56.8486,56.1296,55.4000,54.6592,53.9066,52.8325,51.5740,49.1141,43.6882,31.4608,20.1667,9.3222
108.206,0.00000,0.00000,0.99998,6,166.8340,0.09893,0.00188,9510.0,0.0,7.6602,16.6973,26.2356,59.3324,55.7485,53.8704,52.8440,51.9314,51.2710,50.6035,49.9285,49.2458,48.2768,47.1498,44.9761,40.3497,31.2812,20.1426,9.3072
108.306,0.00000,0.00000,1.00000,6,154.2920,0.09726,0.00173,8624.2,0.0,7.6733,16.7210,26.4206,54.2974,50.9118,49.1607,48.2107,47.3703,46.7648,46.1549,45.5406,44.9216,44.0476,43.0377,41.1121,37.1258,29.9947,20.1206,9.2945
108.406,0.00000,0.00000,1.00000,6,142.0490,0.09584,0.00162,7791.0,0.0,7.6845,16.7419,54.7174,49.6283,46.4391,44.8102,43.9326,43.1600,42.6056,42.0490,41.4904,40.9296,40.1412,39.2357,37.5260,34.0646,28.2104,20.1009,9.2835
108.506,0.00000,0.00000,0.50000,5,130.4800,0.09464,0.00157,7518.9,0.0,7.6944,16.7618,50.1853,45.3099,42.3137,40.8019,39.9927,39.2836,38.7765,38.2692,37.7616,37.2537,36.5427,35.7302,34.2092,31.1857,26.2687,19.8991,9.2737
